iteration,t_k,delta_k,comp_res,kkt_res,objective,sign_test,sign_test_reason,restoration_used,solver_status,cpu_time,n_biactive,t_update_regime,nlp_iter_count,solver_type,warmstart_type,sta_tol,improvement_ratio,restoration_trigger_reason,restoration_success,biactive_indices_str,stagnation_count,tracking_count,is_in_tracking_regime,solver_fallback_occurred,consecutive_solver_failures,best_comp_res_so_far,best_iter_achieved,ipopt_tol_used,lambda_G_min,lambda_G_max,lambda_H_min,lambda_H_max
1,0.014447216845618295,0.0,0.011992321217121005,9.913935778056021e-15,2.752715157515791e-19,PASS,no_biactive,none,Solve_Succeeded,0.067125235000276,0,initial,28,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,2.2310970499561988e-11,8.718893641135647e-10,1.0234633140180531e-11,4.360152068845636e-10
2,0.007223608422809147,0.0,0.007222623794602409,7.276707885832793e-09,1.837223393675313e-17,PASS,no_biactive,none,Solve_Succeeded,0.04841165400284808,0,slow,11,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,0.0,0.0,0.0,0.0
3,0.0036118042114045737,0.0,0.003611814084039268,1.1102230246251565e-16,0.000656929099119973,PASS,PASS,none,Solve_Succeeded,0.06938016300046002,1,slow,35,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,1.3498693438864044e-11,0.00028625144557216527,9.999899869999338e-12,0.001428565127339875
4,0.0018059021057022868,0.0,0.0018059120930550242,1.266209359584991e-13,0.0014901692436226253,PASS,no_biactive,none,Solve_Succeeded,0.03133331699791597,0,slow,17,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,2.7083201982564737e-11,0.000595538946611093,9.999899069978747e-12,0.004906713877704849
5,0.0009029510528511434,0.0,1.012712648865287,8.177955916621737e-10,7.048527591704068e-18,PASS,no_biactive,none,Solve_Succeeded,0.04170306000014534,0,slow,23,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.588928400120707e-11,1.0820267408278094e-11,-4.775399449429949e-11,2.6507399389940787e-10
6,0.0004514755264255717,0.0,79043.24912577178,1.1384393427960049e-10,2.011997054110633e-18,PASS,no_biactive,none,Solve_Succeeded,0.02823270500084618,0,slow,19,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-5.959398350167885e-16,-2.403810135023531e-16,1.6429363503974295e-10,2.035242993702561e-10
7,0.00022573776321278585,0.0,104100.04343709357,1.301042051871093e-10,1.2346968938572776e-16,PASS,no_biactive,none,Solve_Succeeded,0.02446815200164565,0,post_stagnation_fast,17,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-3.517325537250018e-15,-2.026585011661077e-15,1.356655160674597e-09,1.6753701177344769e-09
8,0.00011286888160639293,0.0,104098.55861030429,2.9103830456733704e-11,1.8162161446788298e-18,PASS,no_biactive,none,Solve_Succeeded,0.02730107099705492,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030553283427e-16,-2.457664060439737e-16,1.6452517315150668e-10,2.0317115251909769e-10
9,2.8217220401598232e-05,0.0,104097.44348003205,2.9103830456733704e-11,1.8162603303694963e-18,PASS,no_biactive,none,Solve_Succeeded,0.026435569001478143,0,adaptive_jump,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055632622e-16,-2.457664061232195e-16,1.64526935681147e-10,2.0316846479618096e-10
10,1.4108610200799116e-05,0.0,104097.25759507071,2.9103830456733704e-11,1.816267683905374e-18,PASS,no_biactive,none,Solve_Succeeded,0.02688792399931117,0,slow,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030556783445e-16,-2.4576640613614262e-16,1.645272294894504e-10,2.0316801677350478e-10
11,7.054305100399558e-06,0.0,104097.16464713478,2.9103830456733704e-11,1.8162713768761435e-18,PASS,no_biactive,none,Solve_Succeeded,0.027038397998694563,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055678376e-16,-2.4576640614264757e-16,1.6452737639650136e-10,2.0316779275908504e-10
12,3.527152550199779e-06,0.0,104097.11817392622,2.9103830456733704e-11,1.8162732233629364e-18,PASS,no_biactive,none,Solve_Succeeded,0.025518612997984746,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055712644e-16,-2.4576640614582984e-16,1.645274498458806e-10,2.0316768075853397e-10
13,8.817881375499447e-07,0.0,104097.0833190583,2.9103830456733704e-11,1.816274583932753e-18,PASS,no_biactive,none,Solve_Succeeded,0.027126405002491083,0,adaptive_jump,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557211954e-16,-2.4576640614825795e-16,1.6452750494324797e-10,2.0316759674251052e-10
14,4.4089406877497237e-07,0.0,104097.07750992994,2.9103830456733704e-11,1.816274810694438e-18,PASS,no_biactive,none,Solve_Succeeded,0.03098629099986283,0,slow,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055722647e-16,-2.457664061486587e-16,1.645275140951362e-10,2.0316758278712987e-10
15,2.2044703438748619e-07,0.0,104097.07460505358,2.9103830456733704e-11,1.8162749402725506e-18,PASS,no_biactive,none,Solve_Succeeded,0.027599607998126885,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055723341e-16,-2.4576640614886064e-16,1.6452751871628493e-10,2.031675757405147e-10
16,1.1022351719374309e-07,0.0,104097.0731519672,2.9103830456733704e-11,1.8162750050616085e-18,PASS,no_biactive,none,Solve_Succeeded,0.027780360000178916,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557237513e-16,-2.457664061489569e-16,1.6452752098154303e-10,2.031675722863036e-10
17,2.7555879298435773e-08,0.0,104097.07206250897,2.9214297647683907e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.027253503001702484,0,adaptive_jump,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055723972e-16,-2.4576640614903577e-16,1.6452752272789666e-10,2.0316756962335278e-10
18,1.3777939649217887e-08,0.0,104097.07188212905,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.02830232199994498,0,slow,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557240038e-16,-2.4576640614904523e-16,1.64527522990237e-10,2.031675692233241e-10
19,6.888969824608943e-09,0.0,104097.07179040171,2.9214297647683907e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.02409306200206629,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.457664061490531e-16,1.645275231335849e-10,2.031675690047375e-10
20,3.4444849123044717e-09,0.0,104097.07174501615,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.025575490999472095,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.457664061490531e-16,1.645275232053205e-10,2.0316756889535113e-10
21,8.611212280761179e-10,0.0,104097.07171193336,1.4551915228366852e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.027702644001692533,0,adaptive_jump,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.4576640614905786e-16,1.6452752325924026e-10,2.0316756881312855e-10
22,4.3056061403805896e-10,0.0,104097.07170626018,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.02691980199961108,0,slow,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557240984e-16,-2.45766406149061e-16,1.6452752326820856e-10,2.0316756879945442e-10
23,2.1528030701902948e-10,0.0,104097.07170226135,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.027055204001953825,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557240984e-16,-2.4576640614906574e-16,1.6452752329729223e-10,2.031675687551043e-10
24,1.0764015350951474e-10,0.0,104097.07170179939,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.027596433999860892,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557240984e-16,-2.4576640614905943e-16,1.6452752330506193e-10,2.0316756874325825e-10
25,2.6910038377378685e-11,0.0,104097.0716997793,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.025688632002129452,0,adaptive_jump,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557240984e-16,-2.457664061490531e-16,1.6452752330121554e-10,2.0316756874912214e-10
26,1.3455019188689342e-11,0.0,104097.07169960203,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.02561436500036507,0,slow,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.45766406149061e-16,1.6452752330149513e-10,2.031675687486953e-10
27,6.727509594344671e-12,0.0,104097.07169951341,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.028102026000851765,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.26550305572413e-16,-2.457664061490563e-16,1.6452752330163658e-10,2.0316756874848273e-10
28,3.3637547971723356e-12,0.0,104097.07169946903,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.028236384998308495,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.4576640614905943e-16,1.6452752330170523e-10,2.0316756874837437e-10
29,8.409386992930839e-13,0.0,104097.07169943584,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.02805249800076126,0,adaptive_jump,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.4576640614906417e-16,1.6452752330175817e-10,2.0316756874829578e-10
30,4.2046934964654195e-13,0.0,104097.07170059253,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.027160833997186273,0,slow,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.457664061490626e-16,1.645275232771661e-10,2.031675687857952e-10
31,2.1023467482327098e-13,0.0,104097.07170038382,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.0407499410030141,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.457664061490673e-16,1.645275233072978e-10,2.031675687398453e-10
32,1.0511733741163549e-13,0.0,104097.07169942612,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.027827852001792053,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557240984e-16,-2.4576640614905943e-16,1.645275233017739e-10,2.0316756874827097e-10
33,2.6279334352908872e-14,0.0,104097.07169963101,2.9214297647683907e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.027396093999414006,0,adaptive_jump,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.4576640614905786e-16,1.645275232770536e-10,2.0316756878596642e-10
34,1.3139667176454436e-14,0.0,104097.07170038123,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.028090452000469668,0,slow,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557240984e-16,-2.4576640614906417e-16,1.6452752330730277e-10,2.0316756873984034e-10
35,1e-14,0.0,104097.0716994249,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.02768286500213435,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.45766406149061e-16,1.6452752330177472e-10,2.0316756874826766e-10
36,1e-14,0.0,104097.0716994249,1.4551915228366852e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.027765711001848103,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557240984e-16,-2.457664061490563e-16,1.645275233017739e-10,2.0316756874826849e-10
37,1e-14,0.0,104097.07170038117,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.027509149000252364,0,adaptive_jump,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.4576640614905943e-16,1.6452752330730277e-10,2.0316756873983952e-10
38,1e-14,0.0,104097.0716994249,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.02811105599903385,0,slow,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.265503055724067e-16,-2.4576640614905943e-16,1.6452752330177472e-10,2.0316756874826766e-10
39,1e-14,0.0,104097.07169942488,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.02770634499756852,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557240984e-16,-2.45766406149061e-16,1.6452752330177554e-10,2.0316756874826849e-10
40,1e-14,0.0,104097.0717003812,2.9103830456733704e-11,1.816275037456138e-18,PASS,no_biactive,none,Solve_Succeeded,0.0275087119989621,0,post_stagnation_fast,18,,none,0.0,0.0,none,False,,0,0,False,False,0,inf,-1,1e-06,-4.2655030557240984e-16,-2.457664061490626e-16,1.6452752330730442e-10,2.0316756873984034e-10
